source_url	target_url	status_code	batch1	origin	path
https://dave-blake.com/	https://www.dave-blake.com/	301	1	seed	/
https://dave-blake.com/_downloads.html	https://www.dave-blake.com/_downloads	301	0	seed	/_downloads.html
https://dave-blake.com/blog.html	https://www.dave-blake.com/blog	301	0	seed	/blog.html
https://dave-blake.com/blog/category/Editorial%20Photography.html	https://www.dave-blake.com/blog	301	0	seed	/blog/category/Editorial%20Photography.html
https://dave-blake.com/blog/category/Editorial+Photography.html	https://www.dave-blake.com/blog	301	0	seed	/blog/category/Editorial+Photography.html
https://dave-blake.com/blog/category/Industry%20Guides.html	https://www.dave-blake.com/blog	301	0	seed	/blog/category/Industry%20Guides.html
https://dave-blake.com/blog/category/Industry+Guides.html	https://www.dave-blake.com/blog	301	0	seed	/blog/category/Industry+Guides.html
https://dave-blake.com/blog/category/Insights.html	https://www.dave-blake.com/blog	301	0	seed	/blog/category/Insights.html
https://dave-blake.com/blog/category/Model%20Resources.html	https://www.dave-blake.com/blog	301	0	seed	/blog/category/Model%20Resources.html
https://dave-blake.com/blog/category/Model+Resources.html	https://www.dave-blake.com/blog	301	0	seed	/blog/category/Model+Resources.html
https://dave-blake.com/blog/category/Photography%20Guides.html	https://www.dave-blake.com/blog	301	0	seed	/blog/category/Photography%20Guides.html
https://dave-blake.com/blog/category/Photography+Guides.html	https://www.dave-blake.com/blog	301	0	seed	/blog/category/Photography+Guides.html
https://dave-blake.com/blog/category/Portrait%20Photography.html	https://www.dave-blake.com/blog	301	0	seed	/blog/category/Portrait%20Photography.html
https://dave-blake.com/blog/category/Portrait+Photography.html	https://www.dave-blake.com/blog	301	0	seed	/blog/category/Portrait+Photography.html
https://dave-blake.com/blog/how-to-start-modelling-in-brisbane-or-byron-bay-even-with-no-experience.html	https://www.dave-blake.com/blog/how-to-start-modelling-in-brisbane-or-byron-bay-even-with-no-experience	301	0	seed	/blog/how-to-start-modelling-in-brisbane-or-byron-bay-even-with-no-experience.html
https://dave-blake.com/blog/private-portrait-sessions-in-brisbane-byron-bay-sydney.html	https://www.dave-blake.com/blog/private-portrait-sessions-in-brisbane-byron-bay-sydney	301	0	seed	/blog/private-portrait-sessions-in-brisbane-byron-bay-sydney.html
https://dave-blake.com/blog/tag/Brisbane+photographer.html	https://www.dave-blake.com/blog	301	0	seed	/blog/tag/Brisbane+photographer.html
https://dave-blake.com/blog/tag/Brisbane.html	https://www.dave-blake.com/blog	301	0	seed	/blog/tag/Brisbane.html
https://dave-blake.com/blog/tag/Byron+Bay+photographer.html	https://www.dave-blake.com/blog	301	0	seed	/blog/tag/Byron+Bay+photographer.html
https://dave-blake.com/blog/tag/Byron+Bay.html	https://www.dave-blake.com/blog	301	0	seed	/blog/tag/Byron+Bay.html
https://dave-blake.com/blog/tag/Sydney+photographer.html	https://www.dave-blake.com/blog	301	0	seed	/blog/tag/Sydney+photographer.html
https://dave-blake.com/blog/tag/agency+ready.html	https://www.dave-blake.com/blog	301	0	seed	/blog/tag/agency+ready.html
https://dave-blake.com/blog/tag/art+nude+photography.html	https://www.dave-blake.com/blog	301	0	seed	/blog/tag/art+nude+photography.html
https://dave-blake.com/blog/tag/becoming+a+model.html	https://www.dave-blake.com/blog	301	0	seed	/blog/tag/becoming+a+model.html
https://dave-blake.com/blog/tag/bespoke+photography.html	https://www.dave-blake.com/blog	301	0	seed	/blog/tag/bespoke+photography.html
https://dave-blake.com/blog/tag/boudoir+photography.html	https://www.dave-blake.com/blog	301	0	seed	/blog/tag/boudoir+photography.html
https://dave-blake.com/blog/tag/brisbane+fashion+photographer.html	https://www.dave-blake.com/blog	301	0	seed	/blog/tag/brisbane+fashion+photographer.html
https://dave-blake.com/blog/tag/brisbane+model+agencies.html	https://www.dave-blake.com/blog	301	0	seed	/blog/tag/brisbane+model+agencies.html
https://dave-blake.com/blog/tag/concept+development.html	https://www.dave-blake.com/blog	301	0	seed	/blog/tag/concept+development.html
https://dave-blake.com/blog/tag/dave+blake+photography.html	https://www.dave-blake.com/blog	301	0	seed	/blog/tag/dave+blake+photography.html
https://dave-blake.com/blog/tag/editorial+photographer.html	https://www.dave-blake.com/blog	301	0	seed	/blog/tag/editorial+photographer.html
https://dave-blake.com/blog/tag/editorial+portraiture.html	https://www.dave-blake.com/blog	301	0	seed	/blog/tag/editorial+portraiture.html
https://dave-blake.com/blog/tag/fashion+industry+advice.html	https://www.dave-blake.com/blog	301	0	seed	/blog/tag/fashion+industry+advice.html
https://dave-blake.com/blog/tag/getting+signed+in+brisbane.html	https://www.dave-blake.com/blog	301	0	seed	/blog/tag/getting+signed+in+brisbane.html
https://dave-blake.com/blog/tag/headshots+for+models.html	https://www.dave-blake.com/blog	301	0	seed	/blog/tag/headshots+for+models.html
https://dave-blake.com/blog/tag/how+to+get+signed.html	https://www.dave-blake.com/blog	301	0	seed	/blog/tag/how+to+get+signed.html
https://dave-blake.com/blog/tag/location+photography.html	https://www.dave-blake.com/blog	301	0	seed	/blog/tag/location+photography.html
https://dave-blake.com/blog/tag/model+folio+tips.html	https://www.dave-blake.com/blog	301	0	seed	/blog/tag/model+folio+tips.html
https://dave-blake.com/blog/tag/model+portfolio+guide.html	https://www.dave-blake.com/blog	301	0	seed	/blog/tag/model+portfolio+guide.html
https://dave-blake.com/blog/tag/model+tips+australia.html	https://www.dave-blake.com/blog	301	0	seed	/blog/tag/model+tips+australia.html
https://dave-blake.com/blog/tag/natural+light+portraits.html	https://www.dave-blake.com/blog	301	0	seed	/blog/tag/natural+light+portraits.html
https://dave-blake.com/blog/tag/personal+branding+photography.html	https://www.dave-blake.com/blog	301	0	seed	/blog/tag/personal+branding+photography.html
https://dave-blake.com/blog/tag/portfolio+photographer.html	https://www.dave-blake.com/blog	301	0	seed	/blog/tag/portfolio+photographer.html
https://dave-blake.com/blog/tag/portrait+photography.html	https://www.dave-blake.com/blog	301	0	seed	/blog/tag/portrait+photography.html
https://dave-blake.com/blog/tag/premium+portraits.html	https://www.dave-blake.com/blog	301	0	seed	/blog/tag/premium+portraits.html
https://dave-blake.com/blog/tag/private+portrait+sessions.html	https://www.dave-blake.com/blog	301	0	seed	/blog/tag/private+portrait+sessions.html
https://dave-blake.com/blog/tag/storytelling.html	https://www.dave-blake.com/blog	301	0	seed	/blog/tag/storytelling.html
https://dave-blake.com/blog/tag/studio+portrait+sessions.html	https://www.dave-blake.com/blog	301	0	seed	/blog/tag/studio+portrait+sessions.html
https://dave-blake.com/blog/tag/talent+direction.html	https://www.dave-blake.com/blog	301	0	seed	/blog/tag/talent+direction.html
https://dave-blake.com/blog/tag/unsigned+models.html	https://www.dave-blake.com/blog	301	0	seed	/blog/tag/unsigned+models.html
https://dave-blake.com/blog/tag/visual+narratives.html	https://www.dave-blake.com/blog	301	0	seed	/blog/tag/visual+narratives.html
https://dave-blake.com/blog/top-modelling-agencies-brisbane-how-to-get-signed.html	https://www.dave-blake.com/blog/top-modelling-agencies-brisbane-how-to-get-signed	301	1	seed	/blog/top-modelling-agencies-brisbane-how-to-get-signed.html
https://dave-blake.com/blog/what-is-an-editorial-photographer.html	https://www.dave-blake.com/blog/what-is-an-editorial-photographer	301	0	seed	/blog/what-is-an-editorial-photographer.html
https://dave-blake.com/blog?format=rss.rss	https://www.dave-blake.com/blog	301	0	seed	/blog?format=rss.rss
https://dave-blake.com/buy/gift-card/photographer-mentoring-training-workshops/per-hour	https://www.dave-blake.com/gift-card/photographer-mentoring-gift-card-brisbane-byron-bay-or-remote	301	1	decisions	/buy/gift-card/photographer-mentoring-training-workshops/per-hour
https://dave-blake.com/byron-bay-photography-equipment-rental	https://www.dave-blake.com/services/model-portfolios/byron-bay	301	1	seed	/byron-bay-photography-equipment-rental
https://dave-blake.com/byron-bay-photography-equipment-rental.html	https://www.dave-blake.com/services/model-portfolios/byron-bay	301	1	seed	/byron-bay-photography-equipment-rental.html
https://dave-blake.com/contact.html	https://www.dave-blake.com/contact	301	0	seed	/contact.html
https://dave-blake.com/fashion-week-1/tag/Annabella+Barber	https://www.dave-blake.com/story	301	1	decisions	/fashion-week-1/tag/Annabella+Barber
https://dave-blake.com/fashion-week-1/tag/Jordan+Barrett	https://www.dave-blake.com/portfolio/fashion	301	1	seed	/fashion-week-1/tag/Jordan+Barrett
https://dave-blake.com/fashion-week-1/tag/Jordan+Barrett.html	https://www.dave-blake.com/portfolio/fashion	301	1	seed	/fashion-week-1/tag/Jordan+Barrett.html
https://dave-blake.com/gift-card.html	https://www.dave-blake.com/gift-card	301	0	seed	/gift-card.html
https://dave-blake.com/gift-card/model-portfolio-gift-card-brisbane-byron-bay	https://www.dave-blake.com/services/model-portfolios/brisbane	301	1	seed	/gift-card/model-portfolio-gift-card-brisbane-byron-bay
https://dave-blake.com/gift-card/model-portfolio-gift-card-brisbane-byron-bay-tmp.html	https://www.dave-blake.com/gift-card/model-portfolio-gift-card-brisbane-byron-bay-tmp	301	0	seed	/gift-card/model-portfolio-gift-card-brisbane-byron-bay-tmp.html
https://dave-blake.com/gift-card/model-portfolio-gift-card-brisbane-byron-bay.html	https://www.dave-blake.com/services/model-portfolios/brisbane	301	1	seed	/gift-card/model-portfolio-gift-card-brisbane-byron-bay.html
https://dave-blake.com/gift-card/photographer-mentoring-gift-card-brisbane-byron-bay-or-remote.html	https://www.dave-blake.com/gift-card/photographer-mentoring-gift-card-brisbane-byron-bay-or-remote	301	0	seed	/gift-card/photographer-mentoring-gift-card-brisbane-byron-bay-or-remote.html
https://dave-blake.com/gift-card?category=Gift+Cards.html	https://www.dave-blake.com/gift-card	301	0	seed	/gift-card?category=Gift+Cards.html
https://dave-blake.com/gift-card?category=Photographer+Mentoring.html	https://www.dave-blake.com/gift-card	301	0	seed	/gift-card?category=Photographer+Mentoring.html
https://dave-blake.com/gift-cards.html	https://www.dave-blake.com/gift-cards	301	0	seed	/gift-cards.html
https://dave-blake.com/gift-cards/headshot-gift-card-brisbane-byron-bay.html	https://www.dave-blake.com/gift-cards/headshot-gift-card-brisbane-byron-bay	301	0	seed	/gift-cards/headshot-gift-card-brisbane-byron-bay.html
https://dave-blake.com/gift-cards/model-portfolio-gift-card-brisbane-byron-bay	https://www.dave-blake.com/gift-card/model-portfolio-gift-card-brisbane-byron-bay	301	1	decisions	/gift-cards/model-portfolio-gift-card-brisbane-byron-bay
https://dave-blake.com/gift-cards?category=Actor%20Headshots.html	https://www.dave-blake.com/gift-cards	301	0	seed	/gift-cards?category=Actor%20Headshots.html
https://dave-blake.com/gift-cards?category=Actor+Headshots.html	https://www.dave-blake.com/gift-cards	301	0	seed	/gift-cards?category=Actor+Headshots.html
https://dave-blake.com/gift-cards?category=Gift+Cards.html	https://www.dave-blake.com/gift-cards	301	0	seed	/gift-cards?category=Gift+Cards.html
https://dave-blake.com/gift-cards?category=Model+Portfolio+Packages.html	https://www.dave-blake.com/gift-cards	301	0	seed	/gift-cards?category=Model+Portfolio+Packages.html
https://dave-blake.com/gosee/img/ellag	https://www.dave-blake.com/model-tests	301	1	seed	/gosee/img/ellag
