page	query	clicks	impressions	ctr	position
https://dave-blake.com/gosees	siobhan mcgroarty	72	2841	0.025343189017951427	2.1295318549806406
https://dave-blake.com/model/2017/9/29/julia-cavanagh	julia cavanagh nude	16	183	0.087431693989071038	5.1912568306010929
https://dave-blake.com/	dave blake	9	435	0.020689655172413793	4.1701149425287358
https://dave-blake.com/story/abigail-oneill-beauty	abigail o'neill	8	2641	0.0030291556228701248	1.0299129117758425
https://dave-blake.com/story/audrey-bradford-imd-inc-mavrick-agency-chasing-waterfalls	audrey bradford	7	271	0.025830258302583026	35.428044280442805
https://dave-blake.com/gosees	siobhan mcgroarty age	6	109	0.055045871559633031	2.0550458715596331
https://dave-blake.com/story/2017/5/10/clean-living-co	carlie philby	4	69	0.057971014492753624	1.3913043478260869
https://dave-blake.com/gosees	siobhan mcgroarty ford models	3	50	0.06	1.3
https://dave-blake.com/model-tests	model test shoot rates	3	59	0.050847457627118647	5.9661016949152543
https://dave-blake.com/model/2017/9/22/lacey-nelson	lacey nelson model	3	19	0.15789473684210525	3.0526315789473686
https://dave-blake.com/model/2017/9/29/julia-cavanagh	julia cavanagh	3	451	0.0066518847006651885	4.1552106430155211
https://dave-blake.com/model/2017/9/29/julia-cavanagh	julia cavanagh leaks	3	11	0.27272727272727271	3.8181818181818183
https://dave-blake.com/story/2019/alys-hale-model-writer	alys hale	3	157	0.019108280254777069	4.10828025477707
https://dave-blake.com/story/abigail-oneill-beauty	abigail o'neill model	3	223	0.013452914798206279	1
https://dave-blake.com/story/isadora-vieira-beauty	isadora vieira	3	21288	0.00014092446448703494	1.0236283352123261
https://dave-blake.com/story/tag/Lacey+Nelson	lacey nelson model	3	75	0.04	4.1066666666666665
https://dave-blake.com/model/2017/9/29/julia-cavanagh	julia cavanagh leak	2	18	0.1111111111111111	7.2777777777777777
https://dave-blake.com/gosees	siobhan mcgroarty nude	1	20	0.05	6.8
https://dave-blake.com/model	julia cavanagh lingerie	1	1	1	13
https://dave-blake.com/model	julia newbery	1	5	0.2	5
https://dave-blake.com/model-tests	model photographer nyc	1	40	0.025	34.725
https://dave-blake.com/model/2017/9/29/julia-cavanagh	julia cavanagh bellazon	1	17	0.058823529411764705	2.9411764705882355
https://dave-blake.com/model/2017/9/29/julia-cavanagh	julia cavanagh model	1	14	0.071428571428571425	3.1428571428571428
https://dave-blake.com/photographer/brisbane-fashion-photographer	brisbane fashion photographer	1	178	0.0056179775280898875	24.668539325842698
https://dave-blake.com/photographer/brisbane-fashion-photographer	fashion photographer brisbane	1	99	0.010101010101010102	31.979797979797979
https://dave-blake.com/photography-workshops/course-building-your-fashion-beauty-portfolio-with-agency-models-online-byron-bay	frankie scotney	1	7	0.14285714285714285	20.285714285714285
https://dave-blake.com/photography-workshops/course-building-your-fashion-beauty-portfolio-with-agency-models-online-byron-bay	kane anderson	1	426	0.0023474178403755869	3.2699530516431925
https://dave-blake.com/story/2016/12/3/my-chat-with-millicent-lambert	millicent lambert	1	55	0.018181818181818181	5.2
https://dave-blake.com/story/2017/9/22/lacey-nelson	lacey nelson	1	39	0.02564102564102564	4.0512820512820511
https://dave-blake.com/story/abigail-oneill-beauty	abigail o neill	1	392	0.0025510204081632651	6.7602040816326534
https://dave-blake.com/story/audrey-bradford-imd-inc-mavrick-agency-chasing-waterfalls	audreybradford	1	7	0.14285714285714285	53.714285714285715
https://dave-blake.com/story/caroline-lowe-img-models-beauty-gold-eyeshadow	caroline lowe model	1	2	0.5	36.5
