path	clicks	impressions	ctr	position	legacy_url
/story/tag/Lacey+Nelson	16	386	0.04145077720207254	5.616580310880829	https://dave-blake.com/story/tag/Lacey+Nelson
/gosee/img/ellag	12	78	0.15384615384615385	5.076923076923077	https://dave-blake.com/gosee/img/ellag
/gosees	10	437	0.02288329519450801	8.997711670480548	https://dave-blake.com/gosees
/packages/model-portfolio-photographer	9	1148	0.0078397212543554	18.994773519163765	https://dave-blake.com/packages/model-portfolio-photographer
/byron-bay-photography-equipment-rental	8	268	0.029850746268656716	18.59328358208955	https://dave-blake.com/byron-bay-photography-equipment-rental
/story/tag/Mollye+Rogel	7	260	0.026923076923076925	5.953846153846154	https://dave-blake.com/story/tag/Mollye+Rogel
/photography-workshops/course-building-your-fashion-beauty-portfolio-with-agency-models-online-byron-bay	5	212	0.02358490566037736	10.915094339622641	https://dave-blake.com/photography-workshops/course-building-your-fashion-beauty-portfolio-with-agency-models-online-byron-bay
/story/tag/Steph+Rayner	5	107	0.04672897196261682	17.710280373831775	https://dave-blake.com/story/tag/Steph+Rayner
/gift-card/model-portfolio-gift-card-brisbane-byron-bay	4	126	0.031746031746031744	8.071428571428571	https://dave-blake.com/gift-card/model-portfolio-gift-card-brisbane-byron-bay
/story/tag/Chiara+Dorward	4	50	0.08	8.379999999999999	https://dave-blake.com/story/tag/Chiara+Dorward
/story/2017/11/8/annie-ericson-pools-of-blue	4	33	0.12121212121212122	8.06060606060606	https://dave-blake.com/story/2017/11/8/annie-ericson-pools-of-blue
/story/2019/alys-hale-model-writer	3	204	0.014705882352941176	6.6568627450980395	https://dave-blake.com/story/2019/alys-hale-model-writer
/photography/fashion-week	3	75	0.04	7.28	https://dave-blake.com/photography/fashion-week
/story/abbey-maher-viviens-balistarz-lifes-a-beach	3	73	0.0410958904109589	5.657534246575342	https://dave-blake.com/story/abbey-maher-viviens-balistarz-lifes-a-beach
/story/tag/Lilli+Tronc-Robinson	3	69	0.043478260869565216	3.391304347826087	https://dave-blake.com/story/tag/Lilli+Tronc-Robinson
/story/anouk-daddo-img-models-beauty	3	62	0.04838709677419355	4.806451612903226	https://dave-blake.com/story/anouk-daddo-img-models-beauty
/story/tag/Isabelle+van+der+Tuin	3	38	0.07894736842105263	6.578947368421052	https://dave-blake.com/story/tag/Isabelle+van+der+Tuin
/story/2017/8/16/della-notte	3	6	0.5	3.6666666666666665	https://dave-blake.com/story/2017/8/16/della-notte
/story/2016/12/3/my-chat-with-millicent-lambert	2	210	0.009523809523809525	6.123809523809523	https://dave-blake.com/story/2016/12/3/my-chat-with-millicent-lambert
/fashion-week-1/tag/Jordan+Barrett	1	814	0.0012285012285012285	12.542997542997544	https://dave-blake.com/fashion-week-1/tag/Jordan+Barrett
/photography/model-portfolios	1	699	0.001430615164520744	48.30758226037196	https://dave-blake.com/photography/model-portfolios
/photographer-in/byron-bay-for-model-portfolio-may-2020	1	186	0.005376344086021506	38.48924731182796	https://dave-blake.com/photographer-in/byron-bay-for-model-portfolio-may-2020
/workshops/2021/10/professional-photography-course-building-your-fashion-beauty-portfolio-with-agency-models-3-months-8-students-online-or-byron-bay	1	178	0.0056179775280898875	8.5	https://dave-blake.com/workshops/2021/10/professional-photography-course-building-your-fashion-beauty-portfolio-with-agency-models-3-months-8-students-online-or-byron-bay
/headshots	1	166	0.006024096385542169	7.349397590361446	https://dave-blake.com/headshots
/story/2018/8/8/kane-anderson	0	761	0	4.346911957950066	https://dave-blake.com/story/2018/8/8/kane-anderson
