"page","clicks","impressions","ctr","position"
"https://dave-blake.com/gosees",89,2222,0.040054005400540056,2.0486048604860487
"https://dave-blake.com/",42,1058,0.039697542533081283,13.600189035916824
"https://dave-blake.com/model-tests",39,1296,0.030092592592592591,38.332561728395063
"https://dave-blake.com/model/2017/9/29/julia-cavanagh",37,1209,0.030603804797353185,4.3796526054590572
"https://dave-blake.com/photographer/swimwear-photography-sydney",14,200,0.07,35.71
"https://dave-blake.com/story/abigail-oneill-beauty",12,6502,0.001845585973546601,2.8743463549677024
"https://dave-blake.com/byron-bay-photography-equipment-rental",10,299,0.033444816053511704,45.187290969899664
"https://dave-blake.com/model-portfolios/byron-bay",8,468,0.017094017094017096,12.80982905982906
"https://dave-blake.com/story/audrey-bradford-imd-inc-mavrick-agency-chasing-waterfalls",8,316,0.025316455696202531,36.310126582278478
"https://dave-blake.com/story/tag/Lilli+Tronc-Robinson",7,96,0.072916666666666671,2.354166666666667
"https://dave-blake.com/story/tag/Mollye+Rogel",7,54,0.12962962962962962,9.74074074074074
"https://dave-blake.com/story/2017/5/10/clean-living-co",6,109,0.055045871559633031,6.7798165137614683
"https://dave-blake.com/story/2019/alys-hale-model-writer",6,265,0.022641509433962263,4.2943396226415089
"https://dave-blake.com/model/2017/9/22/lacey-nelson",5,73,0.0684931506849315,5.1506849315068495
"https://dave-blake.com/story/2017/3/17/miilk-swimwear",5,23,0.21739130434782608,30.869565217391305
"https://dave-blake.com/photography-workshops/course-building-your-fashion-beauty-portfolio-with-agency-models-online-byron-bay",4,654,0.0061162079510703364,13.293577981651376
"https://dave-blake.com/story/category/Swimwear",4,8,0.5,42.75
"https://dave-blake.com/workshops/2021/07/professional-photography-course-building-your-fashion-beauty-portfolio-with-agency-models-3-months-8-students-online-or-byron-bay",4,86,0.046511627906976744,27.325581395348838
"https://dave-blake.com/davo",3,35,0.085714285714285715,6.8
"https://dave-blake.com/model",3,54,0.055555555555555552,12.962962962962964
"https://dave-blake.com/photographer/brisbane-fashion-photographer",3,354,0.00847457627118644,31.692090395480225
"https://dave-blake.com/photography/fashion-week",3,7,0.42857142857142855,4.5714285714285712
"https://dave-blake.com/story/2016/12/3/my-chat-with-millicent-lambert",3,150,0.02,5.16
"https://dave-blake.com/story/isadora-vieira-beauty",3,21347,0.00014053496978498151,1.0729376493184053
"https://dave-blake.com/story/tag/Julia+Newbery",3,64,0.046875,4.234375
"https://dave-blake.com/story/tag/Lacey+Nelson",3,286,0.01048951048951049,9.9160839160839167
"https://dave-blake.com/fashion-week-1/tag/Jordan+Barrett",2,24,0.083333333333333329,36.625
"https://dave-blake.com/model/2017/9/13/mollye-rogel",2,11,0.18181818181818182,10.272727272727273
"https://dave-blake.com/packages/model-portfolio-photographer",2,332,0.006024096385542169,55.855421686746986
"https://dave-blake.com/photographer",2,333,0.006006006006006006,48.684684684684683
"https://dave-blake.com/photographer/category/Swimwear+Photography",2,7,0.2857142857142857,59.142857142857146
"https://dave-blake.com/photographer/sydney-swimwear-photography",2,109,0.01834862385321101,76.908256880733944
"https://dave-blake.com/photography/swimwear",2,22,0.090909090909090912,28.545454545454547
"https://dave-blake.com/story/2017/9/5/beth-hurrell",2,141,0.014184397163120567,3.24822695035461
"https://dave-blake.com/story/2018/8/30/summer-is-calling-elle-mcnamara",2,29,0.068965517241379309,26.448275862068964
"https://dave-blake.com/story/aafw22-x-grittypretty-x-redken",2,2,1,1
"https://dave-blake.com/story/facesoffashionweek/nyfw-19",2,489,0.00408997955010225,15.002044989775051
"https://dave-blake.com/story/kirsten-clemens-model-video-showreel",2,17,0.11764705882352941,27.823529411764707
"https://dave-blake.com/story/personal/35mm-kodak-ektachrome-e100-cross-processed-nikon-f100-70-200-28-f4",2,139,0.014388489208633094,71.985611510791372
"https://dave-blake.com/story/personal/barbara-di-creddo-img-new-york",2,145,0.013793103448275862,8.5586206896551715
"https://dave-blake.com/story/tag/Isabelle+van+der+Tuin",2,48,0.041666666666666664,10.166666666666666
"https://dave-blake.com/story/tag/Julia+Durham",2,149,0.013422818791946308,2.74496644295302
"https://dave-blake.com/story/tag/Mel+Oldenberg",2,10,0.2,14.4
"https://dave-blake.com/story/tag/Nikki+Crerar",2,23,0.086956521739130432,13.782608695652174
"https://dave-blake.com/home",1,259,0.0038610038610038611,5.9536679536679538
"https://dave-blake.com/model-portfolios-1",1,80,0.0125,25.2625
"https://dave-blake.com/model-portfolios/sydney",1,296,0.0033783783783783786,64.5945945945946
"https://dave-blake.com/newsletter/2016/04",1,7,0.14285714285714285,10.571428571428571
"https://dave-blake.com/photographer-in/byron-bay-for-model-portfolio-may-2020",1,452,0.0022123893805309734,70.3141592920354
"https://dave-blake.com/photographer/2016/10/13/gold-coast-fashion-photographer",1,402,0.0024875621890547263,50.579601990049753
"https://dave-blake.com/photographer/tag/Fitness+Lifestyle+Photography+Brisbane",1,213,0.0046948356807511738,78.507042253521121
"https://dave-blake.com/photography/fashion",1,219,0.0045662100456621,6.65296803652968
"https://dave-blake.com/photography/model-portfolios",1,28,0.035714285714285712,10.321428571428571
"https://dave-blake.com/story",1,14,0.071428571428571425,10.714285714285714
"https://dave-blake.com/story/2018/3/22/zemira-whitehead",1,31,0.032258064516129031,3.806451612903226
"https://dave-blake.com/story/2018/6/5/karla-bodycote",1,18,0.055555555555555552,12.5
"https://dave-blake.com/story/?category=Swimwear",1,13,0.076923076923076927,60.46153846153846
"https://dave-blake.com/story/caroline-low-img-models-beauty",1,106,0.009433962264150943,6.6132075471698117
"https://dave-blake.com/story/caroline-lowe-img-models-beauty-gold-eyeshadow",1,130,0.0076923076923076927,14.961538461538462
"https://dave-blake.com/story/category/Beauty",1,7,0.14285714285714285,30.142857142857142
"https://dave-blake.com/story/category/Commercial",1,6,0.16666666666666666,26.5
"https://dave-blake.com/story/enzo-and-toto-aw19-abigail-oneill-deux-belettes",1,83,0.012048192771084338,17.819277108433734
"https://dave-blake.com/story/michelle-bagarra-model-beach-video-062020",1,16,0.0625,35.75
"https://dave-blake.com/story/personal/michelle-bagarra-quantum-jumping",1,11,0.090909090909090912,27.181818181818183
"https://dave-blake.com/story/tag/Beth+Hurrell",1,44,0.022727272727272728,13.386363636363637
"https://dave-blake.com/story/tag/Chiara+Dorward",1,50,0.02,10.14
"https://dave-blake.com/story/tag/Fashion+Week",1,4,0.25,26.75
"https://dave-blake.com/story/tag/Jayde+Stella",1,45,0.022222222222222223,16.222222222222221
"https://dave-blake.com/story/tag/Personal+Work",1,16,0.0625,7.6875
"https://dave-blake.com/story/tag/Steph+Claire+Smith",1,12,0.083333333333333329,31.333333333333332
"https://dave-blake.com/story/tag/monika+clarke",1,95,0.010526315789473684,57.821052631578951
"https://dave-blake.com/story/tag/silka+kurzak",1,6,0.16666666666666666,29.166666666666668
"https://dave-blake.com/videography/motion",1,204,0.0049019607843137254,5.5490196078431371
"https://dave-blake.com/vixen7676576",1,182,0.0054945054945054949,27.104395604395606
"https://dave-blake.com/buy/gift-card/photographer-mentoring-training-workshops/8-hour-mentor-package",0,468,0,81.211538461538467
"https://dave-blake.com/buy/gift-card/photographer-mentoring-training-workshops/per-hour",0,107,0,65.336448598130843
"https://dave-blake.com/camilla2324",0,1,0,16
"https://dave-blake.com/contact",0,25,0,99.96
"https://dave-blake.com/content-packages-2018-v3",0,1,0,9
"https://dave-blake.com/faces-of-fashion-week/aafw/2022",0,1,0,41
"https://dave-blake.com/faces-of-fashion-week/nyfw/2019",0,9,0,6.7777777777777777
"https://dave-blake.com/fashion-week-1/2017/5/29/fashion-week-virgin-mbfwa-2017-7axhp",0,2,0,61.5
"https://dave-blake.com/fashion-week-1/2018/5/26/camilla-marc-resort-2019-backstage-ft-georgia-fowler-charlee-fraser",0,11,0,4.3636363636363633
"https://dave-blake.com/fashion-week-1/tag/Annabella+Barber",0,17,0,38.529411764705884
"https://dave-blake.com/fashion-week-1/tag/Lucy+Markovic",0,32,0,41.125
"https://dave-blake.com/fashion-week-1/tag/Roberta+Pecoraro",0,15,0,51.4
"https://dave-blake.com/gabi765677",0,1,0,2
"https://dave-blake.com/gallery/story/personal/chaye-unfolding",0,21,0,10.904761904761905
"https://dave-blake.com/goseesanne",0,2,0,7
"https://dave-blake.com/model-portfolios",0,2,0,21
"https://dave-blake.com/model-portfolios/tag/Byron+Bay",0,1,0,100
"https://dave-blake.com/model/2017/9/24/ana-kondratjeva",0,19,0,1.8421052631578947
"https://dave-blake.com/model/2017/9/27/julia-newbery-ma2l4",0,34,0,3.2647058823529411
"https://dave-blake.com/model/2017/9/5/beth-hurrell",0,28,0,6.5714285714285712
"https://dave-blake.com/model/2018/3/22/zemira-whitehead",0,21,0,3.8571428571428572
"https://dave-blake.com/model/category/Model+Folio",0,3,0,8.3333333333333321
"https://dave-blake.com/model/category/Model+Portfolio",0,7,0,1.8571428571428572
"https://dave-blake.com/model/tag/Brisbane",0,2,0,127
"https://dave-blake.com/model/tag/Byron+Bay",0,2,0,7
"https://dave-blake.com/model/tag/New+York",0,1,0,8
"https://dave-blake.com/model/tag/Que+Models",0,21,0,58
"https://dave-blake.com/model/tag/Scoop+Management",0,13,0,63.692307692307693
"https://dave-blake.com/model/tag/Sydney",0,23,0,3.2173913043478262
"https://dave-blake.com/model/tag/Wilhelmina",0,3,0,33
"https://dave-blake.com/now-in/sydney",0,1,0,28
"https://dave-blake.com/photographer-in/miami-beach-for-swim-show-swim-week-2019",0,11,0,64.0909090909091
"https://dave-blake.com/photographer/2016/9/12/byron-bay-swimwear-photography",0,8,0,62.875
"https://dave-blake.com/photographer/2016/9/12/gold-coast-swimwear-photography",0,123,0,36.585365853658537
"https://dave-blake.com/photographer/2016/9/12/swimwear-photography-gold-coast",0,255,0,32.337254901960783
"https://dave-blake.com/photographer/2017/10/5/model-portfolios-sydney",0,23,0,23.086956521739129
"https://dave-blake.com/photographer/2017/10/5/sydney-model-portfolios",0,83,0,73.024096385542165
"https://dave-blake.com/photographer/category/Fashion%20Photography",0,1,0,17
"https://dave-blake.com/photographer/category/Fitness+Lifestyle",0,1,0,98
"https://dave-blake.com/photographer/health-fitness-lifestyle-brisbane-gold-coast-byron-bay",0,367,0,66.286103542234329
"https://dave-blake.com/photographer/swimwear-in-sydney",0,15,0,75.13333333333334
"https://dave-blake.com/photographer/swimwear-photography-brisbane",0,5,0,40
"https://dave-blake.com/photographer/tag/Fashion+Photography+Gold+Coast",0,1,0,38
"https://dave-blake.com/photographer/tag/Gold+Coast+Swimwear+Photographer",0,93,0,61.408602150537632
"https://dave-blake.com/photographer/tag/Gold+Coast+Swimwear+photography",0,11,0,51.363636363636367
"https://dave-blake.com/photographer/tag/Swimwear+photographer+Gold+Coast",0,51,0,37.3921568627451
"https://dave-blake.com/photography-workshops",0,52,0,7.4423076923076925
"https://dave-blake.com/photography/beauty",0,222,0,4.8108108108108105
"https://dave-blake.com/photography/commercial",0,1,0,20
"https://dave-blake.com/stories",0,4,0,5.75
"https://dave-blake.com/story/-kirsten-clemens-7up-fun",0,28,0,16.785714285714285
"https://dave-blake.com/story/2016/10/31/interview-with-millicent-lambert",0,16,0,27.25
"https://dave-blake.com/story/2016/12/13/my-chat-with-model-ellina-fattakhova",0,12,0,19.25
"https://dave-blake.com/story/2016/12/7/bts-video-for-onebyone-campaign",0,15,0,70.066666666666663
"https://dave-blake.com/story/2016/6/20/-kirsten-clemens-left-hand-free-video",0,4,0,81.25
"https://dave-blake.com/story/2016/6/20/sapphire-degoede-model-dale-dorning",0,6,0,8.1666666666666679
"https://dave-blake.com/story/2016/9/10/something-borrowed-something-blue",0,2,0,42
"https://dave-blake.com/story/2017/11/8/annie-ericson-pools-of-blue",0,6,0,23.5
"https://dave-blake.com/story/2017/12/19/swimwear-galore-17-iwillembracesummer-campaign",0,2,0,71.5
"https://dave-blake.com/story/2017/2/15/ruby-yaya-campaign-17",0,1,0,14
"https://dave-blake.com/story/2017/2/21/susie-collins",0,621,0,2.2914653784219
"https://dave-blake.com/story/2017/2/27/m1aw86n0ot90ifd63dy202bqr8j3up",0,13,0,38
"https://dave-blake.com/story/2017/2/28/gymshark-womens-robin-gallant",0,118,0,50.694915254237287
"https://dave-blake.com/story/2017/3/10/isabelle",0,22,0,23.40909090909091
"https://dave-blake.com/story/2017/4/27/sport-l-moda",0,1,0,2
"https://dave-blake.com/story/2017/4/4/embellished-kaftans",0,1,0,1
"https://dave-blake.com/story/2017/5/29/fashion-week-virgin-mbfwa-2017",0,17,0,54.235294117647058
"https://dave-blake.com/story/2017/7/19/adidas-ultraboost-x-campaign",0,7,0,37.571428571428569
"https://dave-blake.com/story/2017/8/16/della-notte",0,5,0,32.2
"https://dave-blake.com/story/2017/9/13/mollye-rogel",0,10,0,14.1
"https://dave-blake.com/story/2017/9/22/lacey-nelson",0,54,0,13.166666666666666
"https://dave-blake.com/story/2017/9/24/ana-kondratjeva",0,15,0,1.7333333333333334
"https://dave-blake.com/story/2017/9/27/nikki-crerar-mkaz4",0,12,0,5.666666666666667
"https://dave-blake.com/story/2018/2/2/ruby-yaya-18",0,12,0,5.916666666666667
"https://dave-blake.com/story/2018/3/22/kate",0,3,0,16.666666666666664
"https://dave-blake.com/story/2018/4/9/girl-friday",0,2,0,26
"https://dave-blake.com/story/2018/5/26/camilla-marc-resort-2019-backstage-beauty-georgia-fowler-charlee-fraser",0,2,0,7
"https://dave-blake.com/story/2018/5/31/lee-mathews-resort-2019-backstage-beauty-isabel-lucas",0,9,0,24.111111111111111
"https://dave-blake.com/story/2018/5/8/a-waking-angel-kate",0,1,0,3
"https://dave-blake.com/story/2018/6/10/zi-life-swimwear-campaign-byron-bay-jodi-lee",0,21,0,14.714285714285714
"https://dave-blake.com/story/2018/6/14/bimby-and-roy-aw18-campaign",0,2,0,5.5
"https://dave-blake.com/story/2018/6/22/thomas-puttick-resort-19",0,6,0,15
"https://dave-blake.com/story/2018/6/5/ehlana-raw",0,33,0,22.545454545454547
"https://dave-blake.com/story/2018/8/8/kane-anderson",0,482,0,3.3070539419087135
"https://dave-blake.com/story/2018/charlotte-coqueline-img-sydney",0,31,0,41.741935483870968
"https://dave-blake.com/story/2018/itty-bitty-barbershop-for-imirage-magazine",0,5,0,19.8
"https://dave-blake.com/story/2018/nikon-water-housing-portrait-taya-brooks",0,7,0,37.142857142857146
"https://dave-blake.com/story/2018/ruby-yaya-fashion-villa-rustica",0,12,0,33.083333333333336
"https://dave-blake.com/story/2020/podcast-interview-with-chaye-hartwell",0,43,0,9.5348837209302317
"https://dave-blake.com/story/?category=Portrait",0,3,0,34.666666666666664
"https://dave-blake.com/story/abbey-maher-viviens-balistarz-lifes-a-beach",0,37,0,8.27027027027027
"https://dave-blake.com/story/aje-mothers-day-edit-2022",0,8,0,9.625
"https://dave-blake.com/story/andy-kovszun-stitchandhide21",0,10,0,11
"https://dave-blake.com/story/anouk-daddo-img-models-beauty",0,31,0,9.1612903225806459
"https://dave-blake.com/story/category/%40daveblakephoto",0,3,0,9
"https://dave-blake.com/story/category/Body",0,1,0,54
"https://dave-blake.com/story/category/Campaign",0,16,0,13.9375
"https://dave-blake.com/story/category/Covershoot",0,2,0,57
"https://dave-blake.com/story/category/Lifestyle",0,5,0,19.8
"https://dave-blake.com/story/category/Model+Interviews",0,3,0,37.333333333333336
"https://dave-blake.com/story/category/Personal+Work",0,6,0,51.333333333333336
"https://dave-blake.com/story/category/Portrait",0,3,0,35
"https://dave-blake.com/story/category/Press+Kit",0,1,0,96
"https://dave-blake.com/story/category/Sydney%20Fashion%20Week",0,1,0,8
"https://dave-blake.com/story/category/video",0,8,0,32.25
"https://dave-blake.com/story/charlotte-she-does-as-she-pleases",0,14,0,73.071428571428569
"https://dave-blake.com/story/commissioned/sand-and-sky",0,1,0,100
"https://dave-blake.com/story/commissions/tagheuer-advertorial-dont-crack-under-pressure-in-augustman-magazine",0,1,0,75
"https://dave-blake.com/story/fishermans-friend-beauty-editorial",0,27,0,27.25925925925926
"https://dave-blake.com/story/gritty-pretty-magazine-thelma-plum-june-2022",0,18,0,11.222222222222221
"https://dave-blake.com/story/jordie-shennan-model-video",0,4,0,5.5
"https://dave-blake.com/story/marvell-lane-swim-laura-wells-c18",0,17,0,38.235294117647058
"https://dave-blake.com/story/personal/run-rabbit-run-beauty-loli-watson",0,4,0,24.5
"https://dave-blake.com/story/postcards-from-paradise",0,6,0,73
"https://dave-blake.com/story/tag/Campaign",0,8,0,29
"https://dave-blake.com/story/tag/Commercial",0,6,0,24.5
"https://dave-blake.com/story/tag/Egith+van+Dinther",0,10,0,23
"https://dave-blake.com/story/tag/Fashion+Editorial",0,1,0,89
